,Time,Values
633,2021-04-09 22:10:00,159.26470588235293
634,2021-04-09 22:20:00,157.66875
635,2021-04-09 22:30:00,157.875
636,2021-04-09 22:40:00,156.17222222222222
637,2021-04-09 22:50:00,156.35000000000002
638,2021-04-09 23:00:00,158.46842105263158
639,2021-04-09 23:10:00,169.98095238095237
640,2021-04-09 23:20:00,176.25882352941176
641,2021-04-09 23:30:00,191.5344827586207
642,2021-04-09 23:40:00,225.8290322580645
643,2021-04-09 23:50:00,269.8454545454546
644,2021-04-10 00:00:00,327.9392857142857
645,2021-04-10 00:10:00,406.7191780821918
646,2021-04-10 00:20:00,464.708
647,2021-04-10 00:30:00,463.245
648,2021-04-10 00:40:00,453.2888888888889
649,2021-04-10 00:50:00,456.1777777777778
650,2021-04-10 01:00:00,466.7
651,2021-04-10 01:10:00,492.27037037037036
652,2021-04-10 01:20:00,537.576
653,2021-04-10 01:30:00,575.155
654,2021-04-10 01:40:00,565.8636363636364
655,2021-04-10 01:50:00,549.83
656,2021-04-10 02:00:00,540.7952380952381
657,2021-04-10 02:10:00,565.9416666666667
658,2021-04-10 02:20:00,610.9268292682926
659,2021-04-10 02:30:00,655.1114285714286
660,2021-04-10 02:40:00,680.125
661,2021-04-10 02:50:00,691.99
662,2021-04-10 03:00:00,705.72
663,2021-04-10 03:10:00,723.8333333333334
664,2021-04-10 03:20:00,725.3333333333334
665,2021-04-10 03:30:00,706.5521739130435
666,2021-04-10 03:40:00,678.6518518518518
667,2021-04-10 03:50:00,652.2045454545455
668,2021-04-10 04:00:00,630.1954545454545
669,2021-04-10 04:10:00,612.4444444444445
670,2021-04-10 04:20:00,616.6850000000001
671,2021-04-10 04:30:00,633.4380952380952
672,2021-04-10 04:40:00,654.7545454545455
673,2021-04-10 04:50:00,673.98
674,2021-04-10 05:00:00,690.6095238095238
675,2021-04-10 05:10:00,709.0899999999999
676,2021-04-10 05:20:00,724.5952380952381
677,2021-04-10 05:30:00,737.455
678,2021-04-10 05:40:00,748.6809523809524
679,2021-04-10 05:50:00,760.2473684210527
680,2021-04-10 06:00:00,760.8052631578947
681,2021-04-10 06:10:00,756.0842105263158
682,2021-04-10 06:20:00,747.9736842105264
683,2021-04-10 06:30:00,743.0294117647059
684,2021-04-10 06:40:00,745.642105263158
685,2021-04-10 06:50:00,753.2888888888889
686,2021-04-10 07:00:00,750.2842105263157
687,2021-04-10 07:10:00,737.1
688,2021-04-10 07:20:00,717.8363636363637
689,2021-04-10 07:30:00,694.8869565217391
690,2021-04-10 07:40:00,681.535294117647
691,2021-04-10 07:50:00,679.6526315789473
692,2021-04-10 08:00:00,673.9375
693,2021-04-10 08:10:00,671.3882352941176
694,2021-04-10 08:20:00,670.4499999999999
695,2021-04-10 08:30:00,668.7315789473683
696,2021-04-10 08:40:00,666.7571428571429
697,2021-04-10 08:50:00,662.0526315789474
698,2021-04-10 09:00:00,655.515
699,2021-04-10 09:10:00,647.72
700,2021-04-10 09:20:00,639.3105263157895
701,2021-04-10 09:30:00,634.0214285714285
702,2021-04-10 09:40:00,628.7
703,2021-04-10 09:50:00,622.7368421052631
704,2021-04-10 10:00:00,616.03
705,2021-04-10 10:10:00,607.8
706,2021-04-10 10:20:00,598.9684210526316
707,2021-04-10 10:30:00,593.7411764705882
708,2021-04-10 10:40:00,590.1444444444445
709,2021-04-10 10:50:00,586.7947368421053
710,2021-04-10 11:00:00,582.3833333333333
711,2021-04-10 11:10:00,579.7736842105263
712,2021-04-10 11:20:00,590.0052631578948
713,2021-04-10 11:30:00,600.0222222222222
714,2021-04-10 11:40:00,604.2705882352941
715,2021-04-10 11:50:00,601.978947368421
716,2021-04-10 12:00:00,597.4368421052632
717,2021-04-10 12:10:00,596.4388888888889
718,2021-04-10 12:20:00,598.1578947368421
719,2021-04-10 12:30:00,597.8823529411765
720,2021-04-10 12:40:00,597.025
721,2021-04-10 12:50:00,598.9823529411765
722,2021-04-10 13:00:00,600.2823529411764
723,2021-04-10 13:10:00,603.025
724,2021-04-10 13:20:00,604.1176470588235
725,2021-04-10 13:30:00,608.7263157894737
726,2021-04-10 13:40:00,610.1166666666667
727,2021-04-10 13:50:00,610.9470588235295
728,2021-04-10 14:00:00,613.05
729,2021-04-10 14:10:00,619.015
730,2021-04-10 14:20:00,633.9714285714285
731,2021-04-10 14:30:00,646.8050000000001
732,2021-04-10 14:40:00,657.17
733,2021-04-10 14:50:00,664.3000000000001
734,2021-04-10 15:00:00,670.1555555555556
735,2021-04-10 15:10:00,669.1263157894737
736,2021-04-10 15:20:00,663.5699999999999
737,2021-04-10 15:30:00,660.5894736842106
738,2021-04-10 15:40:00,660.8833333333333
739,2021-04-10 15:50:00,656.4117647058823
740,2021-04-10 16:00:00,646.6947368421053
741,2021-04-10 16:10:00,633.8666666666667
742,2021-04-10 16:20:00,619.5899999999999
743,2021-04-10 16:30:00,607.078947368421
744,2021-04-10 16:40:00,597.1500000000001
745,2021-04-10 16:50:00,594.1888888888889
746,2021-04-10 17:00:00,608.4434782608696
747,2021-04-10 17:10:00,637.6758620689654
748,2021-04-10 17:20:00,669.0884615384615
749,2021-04-10 17:30:00,689.3
750,2021-04-10 17:40:00,696.7625
751,2021-04-10 17:50:00,697.5285714285714
752,2021-04-10 18:00:00,698.9722222222222
753,2021-04-10 18:10:00,704.478947368421
754,2021-04-10 18:20:00,707.4411764705883
755,2021-04-10 18:30:00,710.4166666666666
756,2021-04-10 18:40:00,706.395
757,2021-04-10 18:50:00,694.5473684210526
758,2021-04-10 19:00:00,675.0173913043478
759,2021-04-10 19:10:00,645.2785714285714
760,2021-04-10 19:20:00,614.7719999999999
761,2021-04-10 19:30:00,588.2347826086956
762,2021-04-10 19:40:00,563.0347826086957
763,2021-04-10 19:50:00,538.2791666666667
764,2021-04-10 20:00:00,513.2772727272727
765,2021-04-10 20:10:00,490.0181818181818
766,2021-04-10 20:20:00,469.1047619047619
767,2021-04-10 20:30:00,450.735
768,2021-04-10 20:40:00,432.33181818181816
769,2021-04-10 20:50:00,414.56499999999994
770,2021-04-10 21:00:00,397.46666666666664
771,2021-04-10 21:10:00,381.25
772,2021-04-10 21:20:00,365.0809523809524
773,2021-04-10 21:30:00,351.54
774,2021-04-10 21:40:00,340.875
775,2021-04-10 21:50:00,329.665
776,2021-04-10 22:00:00,319.46
777,2021-04-10 22:10:00,310.20500000000004
778,2021-04-10 22:20:00,302.615
779,2021-04-10 22:30:00,301.05333333333334
780,2021-04-10 22:40:00,297.3058823529412
781,2021-04-10 22:50:00,290.79375
782,2021-04-10 23:00:00,286.5625
783,2021-04-10 23:10:00,282.9764705882353
784,2021-04-10 23:20:00,281.64736842105265
785,2021-04-10 23:30:00,304.9
786,2021-04-10 23:40:00,344.82894736842104
787,2021-04-10 23:50:00,390.4625
788,2021-04-11 00:00:00,430.8233333333334
789,2021-04-11 00:10:00,454.4263157894737
790,2021-04-11 00:20:00,468.31538461538463
791,2021-04-11 00:30:00,509.87446808510634
792,2021-04-11 00:40:00,567.158
793,2021-04-11 00:50:00,626.1941176470589
794,2021-04-11 01:00:00,676.0294117647059
795,2021-04-11 01:10:00,697.3882352941176
796,2021-04-11 01:20:00,702.74375
797,2021-04-11 01:30:00,702.4176470588236
798,2021-04-11 01:40:00,701.705
799,2021-04-11 01:50:00,697.3722222222223
800,2021-04-11 02:00:00,706.7136363636364
801,2021-04-11 02:10:00,742.3
802,2021-04-11 02:20:00,772.5857142857143
803,2021-04-11 02:30:00,759.952380952381
804,2021-04-11 02:40:00,740.7727272727273
805,2021-04-11 02:50:00,720.3095238095239
806,2021-04-11 03:00:00,703.0550000000001
807,2021-04-11 03:10:00,693.5631578947368
808,2021-04-11 03:20:00,678.3428571428572
809,2021-04-11 03:30:00,661.5666666666666
810,2021-04-11 03:40:00,696.8622641509434
811,2021-04-11 03:50:00,769.9676470588236
812,2021-04-11 04:00:00,839.6294117647059
813,2021-04-11 04:10:00,893.0450000000001
814,2021-04-11 04:20:00,934.2064516129033
815,2021-04-11 04:30:00,973.0513513513514
816,2021-04-11 04:40:00,1036.81
817,2021-04-11 04:50:00,1130.2987654320987
818,2021-04-11 05:00:00,1208.8717391304347
819,2021-04-11 05:10:00,1207.9942857142858
820,2021-04-11 05:20:00,1166.4916666666666
821,2021-04-11 05:30:00,1127.4366666666667
822,2021-04-11 05:40:00,1104.1166666666666
823,2021-04-11 05:50:00,1093.53
824,2021-04-11 06:00:00,1068.510344827586
825,2021-04-11 06:10:00,1035.651724137931
826,2021-04-11 06:20:00,1004.2384615384616
827,2021-04-11 06:30:00,981.5772727272728
828,2021-04-11 06:40:00,952.8516129032258
829,2021-04-11 06:50:00,919.5481481481481
830,2021-04-11 07:00:00,891.2125
831,2021-04-11 07:10:00,870.0666666666667
832,2021-04-11 07:20:00,852.1772727272728
833,2021-04-11 07:30:00,827.4833333333332
834,2021-04-11 07:40:00,807.38
835,2021-04-11 07:50:00,809.9611111111111
836,2021-04-11 08:00:00,820.352380952381
837,2021-04-11 08:10:00,829.9
838,2021-04-11 08:20:00,837.7947368421053
839,2021-04-11 08:30:00,843.4100000000001
840,2021-04-11 08:40:00,849.5315789473684
841,2021-04-11 08:50:00,849.8941176470589
842,2021-04-11 09:00:00,855.35625
843,2021-04-11 09:10:00,862.3473684210526
844,2021-04-11 09:20:00,857.8473684210527
845,2021-04-11 09:30:00,840.0761904761904
846,2021-04-11 09:40:00,832.65
847,2021-04-11 09:50:00,848.9639999999999
848,2021-04-11 10:00:00,855.5333333333334
849,2021-04-11 10:10:00,844.885
850,2021-04-11 10:20:00,833.7526315789473
851,2021-04-11 10:30:00,828.1388888888889
852,2021-04-11 10:40:00,820.2049999999999
853,2021-04-11 10:50:00,810.1684210526316
854,2021-04-11 11:00:00,800.7666666666667
855,2021-04-11 11:10:00,791.7099999999999
856,2021-04-11 11:20:00,781.0421052631579
857,2021-04-11 11:30:00,773.86
858,2021-04-11 11:40:00,766.645
859,2021-04-11 11:50:00,752.5761904761905
860,2021-04-11 12:00:00,732.8857142857144
861,2021-04-11 12:10:00,711.0500000000001
862,2021-04-11 12:20:00,685.74
863,2021-04-11 12:30:00,658.9478260869565
864,2021-04-11 12:40:00,633.7652173913044
865,2021-04-11 12:50:00,611.6714285714286
866,2021-04-11 13:00:00,589.7136363636364
867,2021-04-11 13:10:00,567.0954545454546
868,2021-04-11 13:20:00,544.3761904761905
869,2021-04-11 13:30:00,540.72
870,2021-04-11 13:40:00,546.2133333333334
871,2021-04-11 13:50:00,546.0066666666667
872,2021-04-11 14:00:00,541.6949999999999
873,2021-04-11 14:10:00,530.35
874,2021-04-11 14:20:00,517.675
875,2021-04-11 14:30:00,504.075
876,2021-04-11 14:40:00,495.77894736842103
877,2021-04-11 14:50:00,493.94705882352946
878,2021-04-11 15:00:00,490.40000000000003
879,2021-04-11 15:10:00,474.55454545454546
880,2021-04-11 15:20:00,466.3952380952381
881,2021-04-11 15:30:00,495.34411764705885
882,2021-04-11 15:40:00,532.6322580645161
883,2021-04-11 15:50:00,564.648
884,2021-04-11 16:00:00,593.6653846153846
885,2021-04-11 16:10:00,620.4956521739131
886,2021-04-11 16:20:00,620.0899999999999
887,2021-04-11 16:30:00,600.3619047619047
888,2021-04-11 16:40:00,585.345
889,2021-04-11 16:50:00,565.9909090909091
890,2021-04-11 17:00:00,543.0521739130435
891,2021-04-11 17:10:00,524.33
892,2021-04-11 17:20:00,522.7857142857143
893,2021-04-11 17:30:00,520.99
894,2021-04-11 17:40:00,515.3571428571429
895,2021-04-11 17:50:00,512.661111111111
896,2021-04-11 18:00:00,505.24736842105267
897,2021-04-11 18:10:00,491.90500000000003
898,2021-04-11 18:20:00,478.605
899,2021-04-11 18:30:00,465.61499999999995
900,2021-04-11 18:40:00,453.13
901,2021-04-11 18:50:00,439.125
902,2021-04-11 19:00:00,425.0380952380952
903,2021-04-11 19:10:00,410.745
904,2021-04-11 19:20:00,397.025
905,2021-04-11 19:30:00,383.44
906,2021-04-11 19:40:00,370.575
907,2021-04-11 19:50:00,359.015
908,2021-04-11 20:00:00,350.755
909,2021-04-11 20:10:00,343.4789473684211
910,2021-04-11 20:20:00,334.5105263157895
911,2021-04-11 20:30:00,324.4947368421052
912,2021-04-11 20:40:00,315.35
913,2021-04-11 20:50:00,307.9894736842105
914,2021-04-11 21:00:00,305.5933333333333
915,2021-04-11 21:10:00,304.38125
916,2021-04-11 21:20:00,299.48823529411766
917,2021-04-11 21:30:00,293.225
918,2021-04-11 21:40:00,284.7894736842105
919,2021-04-11 21:50:00,275.25
920,2021-04-11 22:00:00,265.28000000000003
921,2021-04-11 22:10:00,255.385
922,2021-04-11 22:20:00,246.76999999999998
923,2021-04-11 22:30:00,240.3684210526316
924,2021-04-11 22:40:00,236.63333333333333
925,2021-04-11 22:50:00,238.6058823529412
926,2021-04-11 23:00:00,240.035
927,2021-04-11 23:10:00,246.02857142857144
928,2021-04-11 23:20:00,264.3363636363636
929,2021-04-11 23:30:00,280.7526315789474
930,2021-04-11 23:40:00,284.7
931,2021-04-11 23:50:00,286.03125
932,2021-04-12 00:00:00,290.0933333333333
933,2021-04-12 00:10:00,289.36842105263156
934,2021-04-12 00:20:00,280.3
935,2021-04-12 00:30:00,268.875
936,2021-04-12 00:40:00,258.295
937,2021-04-12 00:50:00,248.6277777777778
938,2021-04-12 01:00:00,245.10625
939,2021-04-12 01:10:00,249.27777777777777
940,2021-04-12 01:20:00,255.9
941,2021-04-12 01:30:00,264.21
942,2021-04-12 01:40:00,272.4578947368421
943,2021-04-12 01:50:00,278.9611111111111
944,2021-04-12 02:00:00,282.93333333333334
945,2021-04-12 02:10:00,281.39444444444445
946,2021-04-12 02:20:00,274.385
947,2021-04-12 02:30:00,265.315
948,2021-04-12 02:40:00,256.5210526315789
949,2021-04-12 02:50:00,247.575
950,2021-04-12 03:00:00,237.39499999999998
951,2021-04-12 03:10:00,228.78947368421052
952,2021-04-12 03:20:00,220.10526315789474
953,2021-04-12 03:30:00,212.02222222222224
954,2021-04-12 03:40:00,203.965
955,2021-04-12 03:50:00,197.36111111111111
956,2021-04-12 04:00:00,190.78125
957,2021-04-12 04:10:00,185.2
958,2021-04-12 04:20:00,179.65263157894736
959,2021-04-12 04:30:00,174.17368421052632
960,2021-04-12 04:40:00,167.29000000000002
961,2021-04-12 04:50:00,160.13333333333333
962,2021-04-12 05:00:00,153.64736842105265
963,2021-04-12 05:10:00,148.18235294117648
964,2021-04-12 05:20:00,143.40526315789472
965,2021-04-12 05:30:00,138.94736842105263
966,2021-04-12 05:40:00,134.95555555555555
967,2021-04-12 05:50:00,131.1375
968,2021-04-12 06:00:00,127.04375
969,2021-04-12 06:10:00,123.34375
970,2021-04-12 06:20:00,118.88888888888889
971,2021-04-12 06:30:00,113.98823529411764
972,2021-04-12 06:40:00,109.66428571428571
973,2021-04-12 06:50:00,105.79444444444444
974,2021-04-12 07:00:00,102.04615384615384
975,2021-04-12 07:10:00,98.95
976,2021-04-12 07:20:00,96.57222222222222
977,2021-04-12 07:30:00,94.39285714285714
978,2021-04-12 07:40:00,92.10588235294118
979,2021-04-12 07:50:00,89.4625
980,2021-04-12 08:00:00,86.56
981,2021-04-12 08:10:00,83.8
982,2021-04-12 08:20:00,80.86666666666666
983,2021-04-12 08:30:00,78.3375
984,2021-04-12 08:40:00,76.01666666666667
985,2021-04-12 08:50:00,74.08571428571429
986,2021-04-12 09:00:00,72.47894736842105
987,2021-04-12 09:10:00,70.7578947368421
988,2021-04-12 09:20:00,69.12222222222222
989,2021-04-12 09:30:00,67.34285714285714
990,2021-04-12 09:40:00,65.56666666666666
991,2021-04-12 09:50:00,64.0
992,2021-04-12 10:00:00,62.111111111111114
993,2021-04-12 10:10:00,60.63333333333333
994,2021-04-12 10:20:00,59.311764705882354
995,2021-04-12 10:30:00,58.10666666666667
996,2021-04-12 10:40:00,56.96470588235294
997,2021-04-12 10:50:00,56.67058823529412
998,2021-04-12 11:00:00,67.985
999,2021-04-12 11:10:00,77.58125
1000,2021-04-12 11:20:00,78.37058823529412
1001,2021-04-12 11:30:00,78.095
1002,2021-04-12 11:40:00,82.76
1003,2021-04-12 11:50:00,101.01363636363637
1004,2021-04-12 12:00:00,129.55
1005,2021-04-12 12:10:00,165.02758620689656
1006,2021-04-12 12:20:00,185.41666666666666
1007,2021-04-12 12:30:00,197.745
1008,2021-04-12 12:40:00,202.67058823529413
1009,2021-04-12 12:50:00,201.73529411764707
1010,2021-04-12 13:00:00,198.34444444444443
1011,2021-04-12 13:10:00,194.88235294117646
1012,2021-04-12 13:20:00,191.0842105263158
1013,2021-04-12 13:30:00,186.68823529411765
1014,2021-04-12 13:40:00,182.28947368421052
1015,2021-04-12 13:50:00,178.42142857142858
1016,2021-04-12 14:00:00,177.3
1017,2021-04-12 14:10:00,174.7705882352941
1018,2021-04-12 14:20:00,170.35555555555555
1019,2021-04-12 14:30:00,167.02105263157895
1020,2021-04-12 14:40:00,162.98333333333332
1021,2021-04-12 14:50:00,157.35000000000002
1022,2021-04-12 15:00:00,152.68333333333334
1023,2021-04-12 15:10:00,148.60526315789474
1024,2021-04-12 15:20:00,145.425
1025,2021-04-12 15:30:00,142.59444444444443
1026,2021-04-12 15:40:00,140.0
1027,2021-04-12 15:50:00,137.3842105263158
1028,2021-04-12 16:00:00,135.03333333333333
1029,2021-04-12 16:10:00,133.475
1030,2021-04-12 16:20:00,132.10666666666665
1031,2021-04-12 16:30:00,131.16666666666666
1032,2021-04-12 16:40:00,129.7375
1033,2021-04-12 16:50:00,128.91764705882352
1034,2021-04-12 17:00:00,127.18666666666667
1035,2021-04-12 17:10:00,124.83529411764705
1036,2021-04-12 17:20:00,122.575
1037,2021-04-12 17:30:00,120.58823529411765
1038,2021-04-12 17:40:00,117.19333333333334
1039,2021-04-12 17:50:00,112.58333333333333
1040,2021-04-12 18:00:00,107.60555555555555
1041,2021-04-12 18:10:00,103.35
1042,2021-04-12 18:20:00,99.83125
1043,2021-04-12 18:30:00,97.82777777777778
1044,2021-04-12 18:40:00,96.76428571428572
1045,2021-04-12 18:50:00,94.79333333333334
1046,2021-04-12 19:00:00,91.42666666666668
1047,2021-04-12 19:10:00,87.92631578947368
1048,2021-04-12 19:20:00,84.55000000000001
1049,2021-04-12 19:30:00,81.01333333333334
1050,2021-04-12 19:40:00,77.34375
1051,2021-04-12 19:50:00,73.37647058823529
1052,2021-04-12 20:00:00,69.92777777777778
1053,2021-04-12 20:10:00,66.58888888888889
1054,2021-04-12 20:20:00,63.43125
1055,2021-04-12 20:30:00,60.588235294117645
1056,2021-04-12 20:40:00,58.08235294117647
1057,2021-04-12 20:50:00,55.2875
1058,2021-04-12 21:00:00,52.91875
1059,2021-04-12 21:10:00,50.878571428571426
1060,2021-04-12 21:20:00,48.725
1061,2021-04-12 21:30:00,46.9
1062,2021-04-12 21:40:00,45.3
1063,2021-04-12 21:50:00,43.55625
1064,2021-04-12 22:00:00,42.10625
1065,2021-04-12 22:10:00,40.75
1066,2021-04-12 22:20:00,39.575
1067,2021-04-12 22:30:00,38.4
1068,2021-04-12 22:40:00,37.3235294117647
1069,2021-04-12 22:50:00,36.05333333333333
1070,2021-04-12 23:00:00,34.995
1071,2021-04-12 23:10:00,33.92666666666667
1072,2021-04-12 23:20:00,32.92307692307692
1073,2021-04-12 23:30:00,32.02222222222222
1074,2021-04-12 23:40:00,31.12
1075,2021-04-12 23:50:00,30.369999999999997
1076,2021-04-13 00:00:00,29.650000000000002
1077,2021-04-13 00:10:00,28.993333333333332
1078,2021-04-13 00:20:00,28.433333333333334
1079,2021-04-13 00:30:00,27.775000000000002
1080,2021-04-13 00:40:00,27.235294117647058
1081,2021-04-13 00:50:00,26.72222222222222
1082,2021-04-13 01:00:00,26.4
1083,2021-04-13 01:10:00,25.833333333333332
1084,2021-04-13 01:20:00,25.21333333333333
1085,2021-04-13 01:30:00,24.884615384615383
1086,2021-04-13 01:40:00,24.575
1087,2021-04-13 01:50:00,26.794999999999998
1088,2021-04-13 02:00:00,31.466666666666665
1089,2021-04-13 02:10:00,34.9
1090,2021-04-13 02:20:00,36.940000000000005
1091,2021-04-13 02:30:00,37.830769230769235
1092,2021-04-13 02:40:00,38.32666666666667
1093,2021-04-13 02:50:00,38.78235294117647
1094,2021-04-13 03:00:00,39.19375
1095,2021-04-13 03:10:00,39.357142857142854
1096,2021-04-13 03:20:00,39.49375
1097,2021-04-13 03:30:00,40.32666666666667
1098,2021-04-13 03:40:00,40.625
1099,2021-04-13 03:50:00,40.050000000000004
1100,2021-04-13 04:00:00,38.84
1101,2021-04-13 04:10:00,37.911764705882355
1102,2021-04-13 04:20:00,36.7
1103,2021-04-13 04:30:00,35.6
1104,2021-04-13 04:40:00,34.355555555555554
1105,2021-04-13 04:50:00,33.34
1106,2021-04-13 05:00:00,32.2375
1107,2021-04-13 05:10:00,31.1375
1108,2021-04-13 05:20:00,30.346153846153847
1109,2021-04-13 05:30:00,29.571428571428573
1110,2021-04-13 05:40:00,28.56666666666667
1111,2021-04-13 05:50:00,28.44736842105263
1112,2021-04-13 06:00:00,31.288235294117644
1113,2021-04-13 06:10:00,33.15294117647059
1114,2021-04-13 06:20:00,32.51764705882353
1115,2021-04-13 06:30:00,31.5625
1116,2021-04-13 06:40:00,30.511764705882356
1117,2021-04-13 06:50:00,29.459999999999997
1118,2021-04-13 07:00:00,28.376470588235293
1119,2021-04-13 07:10:00,27.4
1120,2021-04-13 07:20:00,26.583333333333332
1121,2021-04-13 07:30:00,25.775
1122,2021-04-13 07:40:00,25.21333333333333
1123,2021-04-13 07:50:00,24.541176470588233
1124,2021-04-13 08:00:00,24.013333333333332
1125,2021-04-13 08:10:00,23.45384615384615
1126,2021-04-13 08:20:00,22.86842105263158
1127,2021-04-13 08:30:00,22.5375
1128,2021-04-13 08:40:00,22.133333333333333
1129,2021-04-13 08:50:00,21.653333333333332
1130,2021-04-13 09:00:00,21.40666666666667
1131,2021-04-13 09:10:00,21.026666666666664
1132,2021-04-13 09:20:00,20.779999999999998
1133,2021-04-13 09:30:00,20.52
1134,2021-04-13 09:40:00,20.366666666666667
1135,2021-04-13 09:50:00,20.25625
1136,2021-04-13 10:00:00,20.28235294117647
1137,2021-04-13 10:10:00,22.123529411764707
1138,2021-04-13 10:20:00,23.141176470588235
